date;month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);TTF (eur/Mwh)
1/02/2011;2;60.36;73.5487602110894;87.6811926605504;118.88;14.64;21.33
2/02/2011;2;59.73;74.1433021806854;87.9143119266055;120;14.76;21.77
3/02/2011;2;59.2;74.6588407923698;88.144495412844;121;14.47;22.05
4/02/2011;2;58.82;73.4854619065145;88.3551376146789;122.25;14.49;21.85
5/02/2011;2;58.64;73.4854619065145;88.3551376146789;122.25;14.49;21.85
6/02/2011;2;58.5;73.4854619065145;88.3551376146789;122.25;14.49;21.85
7/02/2011;2;58.22;73.0531429412631;88.5524770642202;119.25;14.42;21.8
8/02/2011;2;57.92;73.2927455439008;88.7520183486239;116.5;14.49;21.7
9/02/2011;2;57.61;74.1587764020393;88.9754128440367;114;14.46;21.15
10/02/2011;2;57.29;74.2073125873611;89.1837614678899;114.25;14.47;21.17
11/02/2011;2;57;74.87819282445;89.3892660550459;118.25;14.67;21.75
12/02/2011;2;56.78;74.87819282445;89.3892660550459;118.25;14.67;21.55
13/02/2011;2;56.58;74.87819282445;89.3892660550459;118.25;14.67;21.55
14/02/2011;2;56.2;76.4518282281391;89.6087155963303;115;14.67;21.8
15/02/2011;2;55.83;75.3502854177478;89.817247706422;114.75;14.57;21.65
16/02/2011;2;55.4;76.500073713696;90.0493577981652;114.5;14.46;21.35
17/02/2011;2;55.03;75.4282773325491;90.2730275229358;115.85;14.59;21.42
18/02/2011;2;54.75;74.8649043376661;90.4858715596331;116.5;14.63;21.33
19/02/2011;2;54.6;74.8649043376661;90.4858715596331;116.5;14.63;21.4
20/02/2011;2;54.37;74.8649043376661;90.4858715596331;116.5;14.63;21.4
21/02/2011;2;53.9;77.3235831809872;90.7365137614679;118;15.04;22.15
22/02/2011;2;53.33;77.4774774774775;90.9918348623853;119.5;15.02;22.4
23/02/2011;2;52.75;80.9326349483486;91.2958715596331;119;14.96;22.15
24/02/2011;2;52.17;80.678113453597;91.5939449541285;119.4;15.05;21.9
25/02/2011;2;51.7;81.5563636363636;91.9019266055046;119.4;15.21;21.95
26/02/2011;2;51.39;81.5563636363636;91.9019266055046;119.4;15.21;21.95
27/02/2011;2;51.12;81.5563636363636;91.9019266055046;119.4;15.21;21.95
28/02/2011;2;50.83;81.0086225635823;92.205504587156;120;15.3;22.55
1/03/2011;3;50.44;83.7894736842105;92.5233944954129;119;15.28;22.45
2/03/2011;3;50.02;83.9284426170381;92.8356880733945;118.5;15.2;22.95
3/03/2011;3;49.56;82.2101267635895;93.1204587155964;120.3;15.17;22.85
4/03/2011;3;49.2;82.9423544557288;93.4203669724771;122.5;15.5;23.4
5/03/2011;3;49;82.9423544557288;93.4203669724771;122.5;15.5;23.5
6/03/2011;3;48.88;82.9423544557288;93.4203669724771;122.5;15.5;23.5
7/03/2011;3;48.56;82.3361007729745;93.6974311926606;124;15.39;23.55
8/03/2011;3;48.25;81.3205782924549;93.9543119266055;123.6;15.31;23.35
9/03/2011;3;47.93;83.3680880132307;94.2525688073395;123.5;15.36;23.3
10/03/2011;3;47.69;83.6934454756381;94.5406422018349;123;15.3;22.85
11/03/2011;3;47.5;81.85805709355;94.8169724770643;122.9;15.3;23.45
12/03/2011;3;47.45;81.85805709355;94.8169724770643;122.9;15.3;23.45
13/03/2011;3;47.43;81.85805709355;94.8169724770643;122.9;15.3;23.45
14/03/2011;3;47.36;81.2508934953538;95.0937614678899;124.5;16.02;24.5
15/03/2011;3;47.29;77.5364389825665;95.3128440366973;131.25;16.67;25
16/03/2011;3;47.18;79.5770088482843;95.5522018348624;132.75;16.71;25.7
17/03/2011;3;47.06;81.9426615318785;95.8499082568808;126;16.28;24.9
18/03/2011;3;46.98;80.3682279909707;96.1211009174312;126;16.76;24.25
19/03/2011;3;46.94;80.3682279909707;96.1211009174312;126;16.76;24.2
20/03/2011;3;46.92;80.3682279909707;96.1211009174312;126;16.76;24.2
21/03/2011;3;46.8;80.8097849008857;96.4317431192661;126.5;16.35;23.77
22/03/2011;3;46.7;81.4731356946694;96.7262385321101;126.5;16.42;24.15
23/03/2011;3;46.63;82.055105808834;97.0355963302753;130.75;16.42;24.15
24/03/2011;3;46.61;81.6482043321809;97.3361467889908;125.75;16.06;24
25/03/2011;3;46.51;82.0893402457212;97.6301834862385;127;16.33;23.9
26/03/2011;3;46.58;82.0893402457212;97.6301834862385;127;16.33;23.75
27/03/2011;3;46.64;82.0893402457212;97.6301834862385;127;16.33;23.75
28/03/2011;3;46.62;81.5109343936382;97.915871559633;126.25;16.79;24.3
29/03/2011;3;46.62;81.6216599333759;98.2088073394495;128.05;16.69;22.7
30/03/2011;3;46.66;81.5079646017699;98.4981651376147;128.05;16.66;22.35
31/03/2011;3;46.86;82.8521002470879;98.8120183486239;128.05;16.88;23.8
1/04/2011;4;47.09;83.427045262862;99.1246788990826;128.05;16.75;24.4
2/04/2011;4;47.31;83.427045262862;99.1246788990826;128.05;16.75;24.5
3/04/2011;4;47.58;83.427045262862;99.1246788990826;128.05;16.75;24.5
4/04/2011;4;47.79;85.1455900970601;99.4517431192661;128.75;16.83;23
5/04/2011;4;48;85.9493670886076;99.7805504587156;130.48;16.62;22.6
6/04/2011;4;48.24;85.3335193971532;100.095229357798;128.7;16.74;22.7
7/04/2011;4;48.49;85.7712208082786;100.412293577982;128.63;16.58;23.05
8/04/2011;4;48.8;87.4775521480868;100.762660550459;127.75;16.6;22.65
9/04/2011;4;49.12;87.4775521480868;100.762660550459;127.75;16.6;22.45
10/04/2011;4;49.44;87.4775521480868;100.762660550459;127.75;16.6;22.45
11/04/2011;4;49.58;85.8944159623112;101.089724770642;128.85;16.36;23.6
12/04/2011;4;49.84;83.5313622547665;101.382935779817;128.63;16.2;23.55
13/04/2011;4;49.3;85.0969529085873;101.695504587156;128.13;16.25;23.3
14/04/2011;4;49.51;84.4561016013252;102.025963302752;128;16.38;23.85
15/04/2011;4;49.68;85.5568646475847;102.363119266055;128.75;16.69;23.3
16/04/2011;4;49.93;85.5568646475847;102.363119266055;128.75;16.69;23.7
17/04/2011;4;50.25;85.5568646475847;102.363119266055;128.75;16.69;23.7
18/04/2011;4;50.52;85.4482855536818;102.701467889908;128.23;16.3;22.9
19/04/2011;4;50.81;84.6389954656435;103.050550458716;127.75;16.41;22.9
20/04/2011;4;51.13;85.307893649263;103.406513761468;127.73;16.62;22
21/04/2011;4;51.47;85.2106384440932;103.770275229358;127.78;16.5;22.4
22/04/2011;4;51.85;85.1872208862934;103.770275229358;127.78;16.5;22.5
23/04/2011;4;52.24;85.1872208862934;103.770275229358;127.78;16.5;22.5
24/04/2011;4;52.66;85.1872208862934;103.770275229358;127.78;16.5;22.5
25/04/2011;4;53.09;84.8206324164895;104.134495412844;127.78;16.5;22.5
26/04/2011;4;53.41;84.7834995219232;104.509633027523;127.75;16.52;21.4
27/04/2011;4;53.73;84.684623714131;104.870091743119;127.7;16.61;21.55
28/04/2011;4;54.01;84.3475914181622;105.227155963303;127.75;16.77;22.9
29/04/2011;4;54.31;85.0665585512535;105.596972477064;127.75;16.7;22.9
30/04/2011;4;54.66;85.0665585512535;105.596972477064;127.75;16.7;22.9
1/05/2011;5;54.91;85.0665585512535;105.596972477064;127.75;16.7;22.9
2/05/2011;5;55.24;84.4036697247707;105.943577981651;127.75;17.03;23.25
3/05/2011;5;55.48;82.5913934979091;106.27871559633;127.55;16.81;22
4/05/2011;5;55.71;81.7691113959922;106.575229357798;128.1;16.7;22.35
5/05/2011;5;55.93;76.2140597055991;106.759724770642;127.93;16.58;21.95
6/05/2011;5;56.23;76.2720156555773;106.922201834862;126.18;16.66;22.7
7/05/2011;5;56.63;76.2720156555773;106.922201834862;126.18;16.66;22.6
8/05/2011;5;57.04;76.2720156555773;106.922201834862;126.18;16.66;22.6
9/05/2011;5;57.39;80.6990669823144;107.146513761468;127.93;16.63;22.75
10/05/2011;5;57.76;81.6534777176176;107.387247706422;123.25;16.56;23.4
11/05/2011;5;58;79.3025713279324;107.587247706422;124.65;16.44;23.55
12/05/2011;5;58.3;79.3343164103645;107.788990825688;122.6;16.52;23.3
13/05/2011;5;58.65;80.6275676441422;108.003211009174;123.05;16.38;23.45
14/05/2011;5;59.08;80.6275676441422;108.003211009174;123.05;16.38;23
15/05/2011;5;59.52;80.6275676441422;108.003211009174;123.05;16.38;23
16/05/2011;5;59.85;79.6453299420659;108.200825688073;122;16.55;23.27
17/05/2011;5;60.18;77.256444475662;108.373119266055;122.15;16.21;23.2
18/05/2011;5;60.5;78.8346788346788;108.55752293578;122.35;16.19;23
19/05/2011;5;60.86;77.8507546115148;108.738348623853;122.85;16.11;22.95
20/05/2011;5;61.24;79.4163369135105;108.928440366972;122.93;15.99;23.35
21/05/2011;5;61.66;79.4163369135105;108.928440366972;122.93;15.99;23
22/05/2011;5;62.09;79.4163369135105;108.928440366972;122.93;15.99;23
23/05/2011;5;62.44;78.3629893238434;109.087706422018;122.5;15.81;22.6
24/05/2011;5;62.76;79.7915337162306;109.26504587156;122.75;16.05;23.05
25/05/2011;5;63.08;81.5974440894569;109.460275229358;122.75;16.05;22.95
26/05/2011;5;63.42;81.3764323100863;109.651100917431;122.7;16.05;22.95
27/05/2011;5;63.76;80.3226031701697;109.846146788991;122;16.6;23.2
28/05/2011;5;64.18;80.3226031701697;109.846146788991;122;16.6;23.2
29/05/2011;5;64.61;80.3226031701697;109.846146788991;122;16.6;23.2
30/05/2011;5;64.96;80.319372461129;110.037247706422;122;16.6;23.4
31/05/2011;5;65.32;81.0962901208837;110.242293577982;122.5;16.69;23.15
1/06/2011;6;65.53;80.0237562884293;110.429357798165;122.5;16.51;22.9
2/06/2011;6;65.91;79.7377501725328;110.635321100917;121.98;16.46;22.6
3/06/2011;6;66.28;79.1581249145825;110.82880733945;121.8;16.53;22.7
4/06/2011;6;66.67;79.1581249145825;110.82880733945;121.8;16.53;22.7
5/06/2011;6;67.05;79.1581249145825;110.82880733945;121.8;16.53;22.7
6/06/2011;6;67.39;78.5400658616905;111.008990825688;122.25;16.39;22.55
7/06/2011;6;67.71;79.5016679147661;111.222293577982;123.78;16.35;22.85
8/06/2011;6;68.02;80.8520856201976;111.427339449541;125.03;16.21;22.75
9/06/2011;6;68.28;82.4165977391784;111.657155963303;125.5;16.38;22.9
10/06/2011;6;68.57;82.8023701638201;111.890642201835;124.48;16.37;22.8
11/06/2011;6;68.92;82.8023701638201;111.890642201835;124.48;16.37;22.5
12/06/2011;6;69.29;82.8023701638201;111.890642201835;124.48;16.37;22.5
13/06/2011;6;69.64;82.6222684703434;112.105321100917;124.1;16.4;23.35
14/06/2011;6;69.98;83.22482338274;112.312201834862;124.4;16.21;23.3
15/06/2011;6;70.29;82.6627135394607;112.486330275229;124.58;15.98;22.95
16/06/2011;6;70.61;80.2392681210415;112.632752293578;124.15;15.82;22.8
17/06/2011;6;70.9;79.1235672351132;112.766055045872;123.2;15.4;22.6
18/06/2011;6;71.25;79.1235672351132;112.766055045872;123.2;15.4;22.55
19/06/2011;6;71.63;79.1235672351132;112.766055045872;123.2;15.4;22.55
20/06/2011;6;71.98;78.0666806458377;112.896880733945;122.9;15.02;22.75
21/06/2011;6;72.3;77.0165208940719;113.01752293578;122.63;14.55;22.7
22/06/2011;6;72.6;79.5722148679719;113.164770642202;122.53;14.54;22.4
23/06/2011;6;72.91;75.2332187697272;113.262752293578;122.53;13.15;22.3
24/06/2011;6;73.21;74.0803382663848;113.331743119266;122.33;12.07;21.7
25/06/2011;6;73.54;74.0803382663848;113.331743119266;122.33;12.07;21.85
26/06/2011;6;73.9;74.0803382663848;113.331743119266;122.33;12.07;21.85
27/06/2011;6;74.15;74.2122951967512;113.417798165138;122.65;12.76;21.9
28/06/2011;6;74.39;75.7099109131403;113.541926605505;122.55;13.32;22.25
29/06/2011;6;74.57;77.8716918387142;113.674862385321;122.65;12.83;22.5
30/06/2011;6;74.91;77.5510204081633;113.813302752294;122.6;13.36;21.95
1/07/2011;7;75.19;76.9659826470183;113.926605504587;122.5;13.11;21.3
2/07/2011;7;75.55;76.9659826470183;113.926605504587;122.5;13.11;21
3/07/2011;7;75.91;76.9659826470183;113.926605504587;122.5;13.11;21
4/07/2011;7;76.18;76.6251633762124;114.021834862385;122.4;13.24;21.2
5/07/2011;7;76.45;78.7754819026487;114.130733944954;123.4;13.38;21.25
6/07/2011;7;76.81;79.3657446214026;114.234220183486;124.35;13.01;21.6
7/07/2011;7;77.04;82.5893168047914;114.388623853211;123.4;12.85;21.83
8/07/2011;7;77.32;82.939650942735;114.558348623853;123.28;12.54;21.7
9/07/2011;7;77.66;82.939650942735;114.558348623853;123.28;12.54;21.6
10/07/2011;7;78;82.939650942735;114.558348623853;123.28;12.54;21.6
11/07/2011;7;78.26;83.534022087638;114.723394495413;122.8;11.94;21.6
12/07/2011;7;78.52;84.251574127075;114.886972477064;122.68;12.25;21.5
13/07/2011;7;78.79;83.7599605105423;115.042568807339;122.63;11.84;21.85
14/07/2011;7;79.06;83.6656767076793;115.202660550459;122.78;12.15;21.65
15/07/2011;7;79.36;82.86925795053;115.347889908257;122.83;12.26;21.73
16/07/2011;7;79.68;82.86925795053;115.347889908257;122.83;12.26;22.1
17/07/2011;7;79.99;82.86925795053;115.347889908257;122.83;12.26;22.1
18/07/2011;7;80.22;82.2524629669006;115.466880733945;122.5;12.08;21.8
19/07/2011;7;80.46;82.6986930413282;115.608348623853;123.15;12.25;21.65
20/07/2011;7;80.72;83.104733769431;115.740183486239;123.6;12.64;21.8
21/07/2011;7;80.96;81.4853338880799;115.877064220184;124.15;12.95;21.6
22/07/2011;7;81.24;82.6795791820525;116.025229357798;124.45;12.84;21.8
23/07/2011;7;81.56;82.6795791820525;116.025229357798;124.45;12.84;21.8
24/07/2011;7;81.87;82.6795791820525;116.025229357798;124.45;12.84;21.8
25/07/2011;7;82.1;82.0509252817587;116.137155963303;124.5;12.79;21.45
26/07/2011;7;82.32;81.5049614112459;116.251834862385;125;12.75;21.15
27/07/2011;7;82.56;81.7473024712844;116.308532110092;124.85;12.28;21.3
28/07/2011;7;82.86;81.9038313908856;116.363577981651;124.85;12.37;20.98
29/07/2011;7;83.1;81.0976033344911;116.405779816514;125.15;12.11;21
30/07/2011;7;83.42;81.0976033344911;116.405779816514;125.15;12.11;20.6
31/07/2011;7;83.77;81.0976033344911;116.405779816514;125.15;12.11;20.6
1/08/2011;8;83.97;81.9776826443961;116.451743119266;126;11.88;20.55
2/08/2011;8;84.2;82.0603156708004;116.46128440367;126.6;11.61;20.45
3/08/2011;8;84.41;79.043630017452;116.432660550459;126.7;11.3;20.45
4/08/2011;8;84.68;76.0314759676733;116.363486238532;126.5;11.17;20.35
5/08/2011;8;84.92;76.5896358543417;116.302935779817;126.2;10.58;20.65
6/08/2011;8;85.18;76.5896358543417;116.302935779817;126.2;10.58;20.75
7/08/2011;8;85.46;76.5896358543417;116.302935779817;126.2;10.58;20.75
8/08/2011;8;85.76;73.1903485254692;116.199266055046;124.9;10.62;20.42
9/08/2011;8;86.02;71.3878062360802;116.103027522936;124;11.3;21.5
10/08/2011;8;86.26;75.2751905165114;116.018073394495;124.85;11.47;21.15
11/08/2011;8;86.53;75.8514149287269;115.950091743119;124.85;12.13;21.1
12/08/2011;8;86.79;75.8211678832117;115.896788990826;125.5;12.33;21.3
13/08/2011;8;87.05;75.8211678832117;115.896788990826;125.5;12.33;21.6
14/08/2011;8;87.34;75.8211678832117;115.896788990826;125.5;12.33;21.6
15/08/2011;8;87.6;76.0938798116865;115.862293577982;126.25;12.34;21.1
16/08/2011;8;87.85;75.9838967168737;115.871009174312;125.75;12.25;21.7
17/08/2011;8;88.08;76.6830756430701;115.870825688073;125.4;12.67;22.15
18/08/2011;8;88.33;74.6615491974878;115.798256880734;123.6;12.2;22.45
19/08/2011;8;88.58;75.4567558179924;115.749541284404;123.15;12.36;22
20/08/2011;8;88.87;75.4567558179924;115.749541284404;123.15;12.36;21.9
21/08/2011;8;89.17;75.4567558179924;115.749541284404;123.15;12.36;21.9
22/08/2011;8;89.4;75.4701211867948;115.688990825688;123.5;12.43;22
23/08/2011;8;89.62;75.7099321235628;115.630366972477;124;12.78;22.45
24/08/2011;8;89.85;76.4293644185401;115.580825688073;124.75;13.03;23
25/08/2011;8;90.07;76.9369870635693;115.534036697248;123.8;12.88;22.5
26/08/2011;8;90.32;76.8158929433676;115.495229357798;124;13.05;23.45
27/08/2011;8;90.6;76.8158929433676;115.495229357798;124;13.05;23.5
28/08/2011;8;90.89;76.8158929433676;115.495229357798;124;13.05;23.5
29/08/2011;8;91.14;77.1160738902674;115.468440366972;124.25;13.18;23.8
30/08/2011;8;91.35;78.9338871581862;115.457981651376;124.7;13.38;25.4
31/08/2011;8;91.53;79.884537803436;115.455412844037;125;12.84;24.6
1/09/2011;9;91.7;80.1585075045589;115.427247706422;128.25;12.8;24.65
2/09/2011;9;91.9;79.0889248750264;115.36880733945;128.25;12.51;24.1
3/09/2011;9;92.13;79.0889248750264;115.36880733945;128.25;12.51;24.25
4/09/2011;9;92.37;79.0889248750264;115.36880733945;128.25;12.51;24.25
5/09/2011;9;92.52;78.1263307310149;115.268073394495;127;12.29;24.1
6/09/2011;9;92.72;80.6472353193313;115.18247706422;126;12.09;25.1
7/09/2011;9;92.89;82.1451372632475;115.122844036697;126.75;12.34;25.25
8/09/2011;9;93.02;82.5228729918594;115.048348623853;126.4;12.16;25.85
9/09/2011;9;93.18;82.6093326496227;114.921009174312;125.4;11.79;25.25
10/09/2011;9;93.41;82.6093326496227;114.921009174312;125.4;11.79;25.35
11/09/2011;9;93.65;82.6093326496227;114.921009174312;125.4;11.79;25.35
12/09/2011;9;93.81;82.1021064950263;114.813394495413;124;11.81;25.25
13/09/2011;9;93.94;81.7909356725146;114.730550458716;123.15;11.94;24.85
14/09/2011;9;94.08;81.7751909785377;114.634403669725;124;12.13;25.1
15/09/2011;9;94.2;83.1219371576823;114.57;123.25;12.28;24.65
16/09/2011;9;94.37;81.3365224324128;114.466972477064;123.25;12.06;25.23
17/09/2011;9;94.57;81.3365224324128;114.466972477064;123.25;12.06;25.23
18/09/2011;9;94.79;81.3365224324128;114.466972477064;123.25;12.06;25.23
19/09/2011;9;94.91;79.7632098224074;114.352568807339;122.6;11.72;24.08
20/09/2011;9;95;80.6625802685347;114.253577981651;122.6;11.82;24.3
21/09/2011;9;95.1;81.3624299616632;114.129816513761;122.6;11.72;22.2
22/09/2011;9;95.21;78.3729569093611;113.960091743119;122.4;11.25;22
23/09/2011;9;95.28;77.0376407824541;113.779449541284;120.4;11.27;22.05
24/09/2011;9;95.41;77.0376407824541;113.779449541284;120.4;11.27;21
25/09/2011;9;95.57;77.0376407824541;113.779449541284;120.4;11.27;21
26/09/2011;9;95.69;76.7764810163983;113.594128440367;120.5;10.81;21.2
27/09/2011;9;95.79;78.8315797218748;113.429082568807;121.7;10.74;21.85
28/09/2011;9;95.88;76.6634665091204;113.234495412844;121.7;10.42;22.05
29/09/2011;9;96.01;76.4844382311824;113.033211009174;122.2;10.85;19.05
30/09/2011;9;96.09;76.7782426778243;112.828073394495;121.4;10.66;16.5
1/10/2011;10;96.2;76.7782426778243;112.828073394495;121.4;10.66;16.5
2/10/2011;10;96.31;76.7782426778243;112.828073394495;121.4;10.66;16.5
3/10/2011;10;96.4;77.2344141544536;112.637798165138;119.9;10.09;18.5
4/10/2011;10;96.49;74.8163142899985;112.441467889908;117.5;10.02;18.35
5/10/2011;10;96.59;76.9743743443728;112.367431192661;118.3;10.15;19.05
6/10/2011;10;96.66;78.7208696299605;112.33623853211;118.9;10.4;19.9
7/10/2011;10;96.72;79.1626168224299;112.244311926605;118.9;10.4;22.25
8/10/2011;10;96.83;79.1626168224299;112.244311926605;118.9;10.4;22
9/10/2011;10;96.93;79.1626168224299;112.244311926605;118.9;10.4;22
10/10/2011;10;96.99;79.8636563553731;112.164678899083;119.35;10.66;22.95
11/10/2011;10;97.03;81.1625009162208;112.147798165138;118.75;10.61;22.25
12/10/2011;10;97.09;80.7776004642391;112.132935779816;119;10.64;22.85
13/10/2011;10;97.13;80.6664730651953;112.107981651376;117.5;10.24;22
14/10/2011;10;97.22;82.6522522522523;112.125871559633;117.5;10.36;22.5
15/10/2011;10;97.26;82.6522522522523;112.125871559633;117.5;10.36;22.75
16/10/2011;10;97.33;82.6522522522523;112.125871559633;117.5;10.36;22.75
17/10/2011;10;97.29;80.174672489083;112.127431192661;117.65;10.29;24.1
18/10/2011;10;97.24;80.9128630705394;112.116880733945;116.75;10.25;23.4
19/10/2011;10;97.19;78.8061654791333;112.089082568807;113.75;9.97;23.9
20/10/2011;10;97.15;79.6805807622505;112.06495412844;114.1;10.14;23.9
21/10/2011;10;97.09;78.8541816611487;112.06;114.75;10.31;24.45
22/10/2011;10;97.1;78.8541816611487;112.06;114.75;10.31;24.6
23/10/2011;10;97.11;78.8541816611487;112.06;114.75;10.31;24.6
24/10/2011;10;97.04;80.0359066427289;112.050091743119;117;10.49;24.5
25/10/2011;10;96.96;79.7756041426927;112.013302752294;117.75;10.36;24.25
26/10/2011;10;96.94;78.3525179856115;111.956972477064;116.9;10.07;23.9
27/10/2011;10;96.87;78.985200845666;111.929908256881;118.05;10.38;24
28/10/2011;10;96.81;77.696875441821;111.886146788991;118.75;10.37;23.15
29/10/2011;10;96.84;77.696875441821;111.886146788991;118.75;10.37;23.05
30/10/2011;10;96.88;77.696875441821;111.886146788991;118.75;10.37;23.05
31/10/2011;10;96.95;79.0704387990762;111.820366972477;117.75;10.12;23.5
1/11/2011;11;96.93;79.9912370381189;111.774587155963;115.4;9.85;23.65
2/11/2011;11;96.81;79.5431398224938;111.717706422018;115.8;9.47;21.7
3/11/2011;11;96.73;80.2360095562152;111.671743119266;116.25;9.66;23
4/11/2011;11;96.67;81.1729737567058;111.64871559633;117.75;9.39;23.1
5/11/2011;11;96.65;81.1729737567058;111.64871559633;117.75;9.39;23.2
6/11/2011;11;96.65;81.1729737567058;111.64871559633;117.75;9.39;23.2
7/11/2011;11;96.53;83.1651542649728;111.628348623853;117.75;9.93;24.35
8/11/2011;11;96.41;83.110500831105;111.602201834862;117.75;10.07;24
9/11/2011;11;96.29;82.9100841576849;111.535596330275;116;9.87;24.1
10/11/2011;11;96.19;83.6041467539151;111.489082568807;114.5;9.8;22.9
11/11/2011;11;96.05;83.0254545454545;111.44376146789;115;10.11;23.3
12/11/2011;11;95.95;83.0254545454545;111.44376146789;115;10.11;23.3
13/11/2011;11;95.85;83.0254545454545;111.44376146789;115;10.11;23.3
14/11/2011;11;95.62;82.1331571606841;111.367889908257;114.43;10.04;24.2
15/11/2011;11;95.34;83.0611189121277;111.324678899083;114.25;10.01;24.55
16/11/2011;11;95;83.1080077254494;111.30504587156;115.5;9.85;24.35
17/11/2011;11;94.62;80.4071624934988;111.259266055046;115.5;9.63;24.05
18/11/2011;11;94.33;79.6209934117995;111.221376146789;114.85;9.33;23.85
19/11/2011;11;94.18;79.6209934117995;111.221376146789;114.85;9.33;23.9
20/11/2011;11;94.06;79.6209934117995;111.221376146789;114.85;9.33;23.9
21/11/2011;11;93.77;79.2055728471913;111.184036697248;113.5;8.88;24.7
22/11/2011;11;93.43;80.6852660401095;111.136513761468;113.05;9.08;24.5
23/11/2011;11;93.11;80.2670066751669;111.134311926605;112.25;8.42;24.1
24/11/2011;11;92.8;80.7461792028768;111.15871559633;111.25;7.86;24.1
25/11/2011;11;92.5;80.4050479860954;111.16247706422;109.75;7.69;24.05
26/11/2011;11;92.28;80.4050479860954;111.16247706422;109.75;7.69;23.9
27/11/2011;11;92.11;80.4050479860954;111.16247706422;109.75;7.69;23.9
28/11/2011;11;91.78;81.9056206792906;111.164495412844;111;7.97;23.7
29/11/2011;11;91.47;83.142021156876;111.15;111;7.98;23.3
30/11/2011;11;91.24;82.2260248493416;111.132018348624;112;8.35;22.65
1/12/2011;12;90.87;80.9552105771373;111.106513761468;112.3;7.93;22.27
2/12/2011;12;90.58;82.0325324578421;111.093211009174;112.4;7.82;22.02
3/12/2011;12;90.37;82.0325324578421;111.093211009174;112.4;7.82;22.6
4/12/2011;12;90.21;82.0325324578421;111.093211009174;112.4;7.82;22.6
5/12/2011;12;89.88;81.94164614581;111.058348623853;112.6;7.31;22.85
6/12/2011;12;89.5;82.6878591149914;111.032568807339;112;7.32;22.6
7/12/2011;12;89.15;81.6656725320608;110.949449541284;112;7.21;23.1
8/12/2011;12;88.87;81.0116148370176;110.855688073394;111.35;7.64;23.17
9/12/2011;12;88.57;81.2294346395453;110.776605504587;111.5;7.84;23.8
10/12/2011;12;88.34;81.2294346395453;110.776605504587;111.5;7.84;23.8
11/12/2011;12;88.09;81.2294346395453;110.776605504587;111.5;7.84;23.8
12/12/2011;12;87.76;81.3561893203884;110.680366972477;111;7.54;23.35
13/12/2011;12;87.39;84.0174940535564;110.595229357798;111.5;7.03;23.55
14/12/2011;12;87;80.9090909090909;110.473211009174;110.75;6.45;23.6
15/12/2011;12;86.85;80.7452938916635;110.361559633027;110.31;6.77;22.85
16/12/2011;12;86.49;79.2987032916443;110.24504587156;109.9;6.75;23.15
